9.401887343420437304e+00,-9.472352019567223280e+00,-3.883427157434855559e+00,-1.229929231293791503e-01,-9.921508378640702119e-01,-6.554579534217868542e+00,-4.459937851226440486e+00,-3.094767086549559565e+00,-4.227878724465588434e+00,-4.184905048311822640e+00,-4.559723859356489939e+00,-5.184977434972955379e+00,7.525444680016555310e+00,-6.999378554394677820e+00,-6.948207791399467759e+00,7.210415503153193129e+00,6.777247391765175877e+00,6.164350068210058708e+00,2.734011173248291016e+00
-6.036336035444652026e+00,-5.124103702589586362e+00,5.215815776641907320e+00,-8.299407091554300564e+00,-1.983657995341738811e+00,6.607258993719607787e+00,4.388197192212723863e+00,8.362699089777883898e+00,3.723638682404256883e+00,2.951541401261259523e-02,9.058828442281114945e+00,1.075514429667460803e+00,9.742692006360226031e+00,-1.010267153727401279e+00,2.364704382682855766e+00,-8.301588765593930219e-01,4.071975896556349284e+00,6.389755692504571982e+00,-9.145896911621093750e+00
-9.935404888394891998e-01,-3.373381566775726093e+00,1.970242401245453578e+00,3.722838981117027046e+00,-1.766593384200858097e+00,-9.175898289624615956e+00,9.581127671283006464e+00,-9.829090783108380691e-01,2.702476583748065764e+00,-6.256237310345762026e+00,8.245067634142007051e+00,-7.897883237953172042e+00,3.215803048783778095e+00,-5.708895654749632342e+00,5.210055127840377054e+00,6.292932632109948798e-01,8.028394589531760772e+00,-9.392687925282832140e-01,3.453636646270751953e+00
7.838826661608134572e+00,6.304077880801813194e+00,1.408165526343944762e+00,1.215029428681770440e+00,-8.415916539441781197e-01,-2.545564576084053954e-01,-7.275773143701684376e+00,-1.684696142728830281e+00,-3.903967520433592853e+00,-8.957358192182766743e+00,-1.591894423959621108e+00,9.328961822896189915e+00,-5.650246728929655404e+00,5.812683753656244789e+00,8.707723486058352336e+00,7.433504898300302699e+00,-3.939916686311184080e+00,-4.182439682847681084e+00,-2.748028039932250977e+00
-6.944904032311893793e+00,1.106643029203993933e+00,2.327928334274851352e-01,2.714938247196609922e+00,-4.302008576201572509e-01,6.035624944363220834e+00,-2.549464159752121262e+00,-1.848268473330270112e+00,-2.332240363369757929e+00,-6.416742700813200528e+00,-3.279935295547264928e-01,9.075861845449619381e+00,-7.027036776004584873e+00,-9.914690136926296304e-01,-8.105196354509271117e+00,4.248580751961750224e+00,-2.573312598699757814e+00,5.742608547023152710e+00,-3.649639368057250977e+00
1.301052023839478267e+00,3.247963190215640950e+00,5.919657088405124057e+00,1.350913384954989027e+00,1.872730911684058697e+00,8.503425815737582383e+00,7.541709563148391027e+00,9.870582827955573180e+00,7.831464197611261113e+00,-8.116927381192592605e+00,-4.410197829028634331e+00,3.437693858767843835e+00,-8.337067830596796014e+00,5.501214465058172465e+00,8.011333543621130815e+00,3.486179561828892659e+00,-4.258385065060847907e+00,-6.621348454963300156e+00,-5.347710609436035156e+00
-9.685741321836296436e+00,5.013057443799507240e+00,9.128020140010494998e+00,-7.602679403799148972e+00,1.557887976286998821e+00,-7.340009633642925024e+00,-3.233040957229079027e+00,-6.351793042420799118e+00,-7.111086466544190188e+00,-7.170304132403164665e+00,5.092910613465948089e+00,-5.054832681297045660e+00,7.185970087436842846e+00,1.527887752945813915e+00,-5.373874122442947154e+00,3.815989097814373565e+00,-5.030196197386160861e-01,-6.808073539628109572e+00,-1.296640110015869141e+01
7.345853759114831405e+00,-6.604114911025504853e-02,-2.682894814378437687e+00,6.369057388416123899e+00,6.807281271348625040e+00,-4.316576131847043030e-01,7.997223654392794145e+00,4.137493403988511176e+00,5.439909931809868482e+00,-5.630597761108702137e+00,-5.604197552397280901e-01,7.558657708241145912e+00,-4.441292580606792662e+00,-4.434847910043931307e+00,5.651271765244043621e+00,9.284773445855552865e+00,7.718821629104979820e+00,-3.486228622552385303e+00,-3.894932270050048828e+00
-7.965266899696146652e+00,-3.960871878059459839e+00,5.870823512131003952e+00,-1.874726065157299004e+00,-8.077484944764666608e+00,8.302012704799469844e+00,6.166416485890959365e+00,1.717643987453980614e+00,8.808928989339957383e+00,4.469767845621930746e+00,-9.278487399944486569e+00,-4.788949646892914913e+00,6.129847746893496208e+00,-2.931749087312205404e+00,3.910803888382812232e-01,3.170194628759734456e+00,1.340273102864253829e+00,-8.939535060096954311e+00,7.988306999206542969e+00
-2.807344210892779302e+00,-4.910466720492118853e+00,-5.605993842748759448e+00,5.787114827714018972e+00,-5.042010990493572820e+00,2.825594158509085574e+00,-9.799796500358517903e+00,5.139246102073073530e+00,-4.214289216368529267e+00,-6.323936362873978645e+00,-7.036620622671955871e+00,6.028571208712392604e+00,1.256256773144722061e+00,6.415045987752804990e+00,9.928178371560019144e+00,9.572800013047807255e+00,-6.946717331425416475e+00,-8.919299304906207482e+00,2.734011173248291016e+00
4.494174426865402694e+00,-3.581095251986312178e+00,-2.871090212570126532e+00,-9.768734408628141352e-01,2.660971074344757881e+00,6.803029803598445113e+00,-4.573563045894815104e+00,2.441521475442948841e+00,3.317257097483476969e-01,9.337419280272481359e+00,-8.918555919842230395e+00,-7.770328926694523020e+00,3.583445330518632232e+00,1.951923832815570137e+00,8.024512837480440197e+00,-6.641904151848541105e+00,-7.077345124316818392e+00,3.996358852093365499e+00,2.734011173248291016e+00
-1.041438671983163644e+00,9.790773223138291570e+00,-1.614435194497936266e-01,-8.185336399571935928e+00,6.266650759730012510e-01,-1.620230363114181671e+00,-8.042677047237553722e+00,5.339136991216523853e+00,2.940462836874109698e+00,2.038688384512379770e+00,9.971558080158686721e+00,-4.280450000327284954e+00,-2.743309594347294045e+00,3.627093038028160521e+00,-1.545297939918215846e+00,5.423003984240860831e+00,-8.989992488678746341e+00,-3.650471706100367086e+00,-5.379203319549560547e+00
-1.058408310170966260e+00,6.980555834794945014e+00,3.793482521876471836e+00,9.946877242732909963e-01,-4.669370360706039946e-01,-8.185550524468842681e+00,-2.098348448256858845e+00,-2.062513235188998095e+00,2.426398130529115349e+00,7.475916080801191299e+00,-3.966344733603273554e+00,4.801232561023169865e-01,3.836410264563191674e+00,-4.641236226556455513e+00,5.292020968398942316e+00,9.255430283061034658e+00,-2.401281130200687564e+00,-8.853880231679021051e+00,-1.115680503845214844e+01
-6.040238013393668837e+00,2.392502367097666394e+00,2.006422410667285661e+00,-6.199363187454734359e+00,2.143239357909003218e+00,-4.675372489015792610e+00,3.419832119999632880e-01,5.276903658583263379e+00,-6.881841353953602081e+00,-9.891445512400762752e+00,8.295904250310393024e+00,8.560564307085293478e+00,2.857173686181937455e-01,-3.250557249138008586e+00,-2.204221519247793637e+00,8.394535074936289476e+00,8.900245871291478039e+00,8.568098661582567388e+00,-9.376971244812011719e+00
-1.114716650028979572e+00,-3.538208468302148191e+00,4.927131034425036304e+00,8.763909874652334508e+00,5.689555535436880973e+00,-7.966152270026296556e+00,-3.806349692656130657e+00,5.231478082283748776e+00,8.330548294126185027e+00,6.088198707086537098e+00,1.528108526391669386e+00,7.661190076741043242e+00,2.573772920519028062e+00,-2.780330636796842114e+00,3.929265697395310397e+00,5.364855007938711395e-01,2.706726211668009086e-01,-5.027707128816912174e+00,-6.737563610076904297e+00
4.237841205289701207e+00,-2.224329249622023497e-01,-8.906002147115930967e+00,-3.525189441862133677e+00,8.687066063360578738e+00,-6.476313398025006052e+00,7.460258617206989129e+00,-5.858099378606156371e+00,1.711956118775892932e+00,-9.507576820378618621e+00,4.212344101624388770e+00,5.364053364311217820e+00,-6.277347545963573694e+00,-2.976948129100483342e+00,4.349269462434460110e+00,1.294529489516520471e+00,8.699688573575777184e+00,-9.918895125327262363e+00,1.956743597984313965e-01
1.860235482146366692e+00,6.412429663445351480e-01,5.927785835531736325e+00,-4.655274047074726695e-01,-5.206373840874509717e+00,3.577896068577208766e+00,-8.682584672831694661e-02,-2.282818409477284760e+00,3.029335518314265840e+00,-8.009452085197551696e+00,-9.346967886617767007e+00,5.706298163708030557e+00,8.782705843894575537e+00,6.298494852761091778e+00,-9.253319003852649161e-01,9.252774354178267657e+00,-9.539208651743400935e+00,9.758042474104030362e+00,-7.689393520355224609e+00
-1.994675606086776298e+00,4.820488189150193392e+00,-8.914084490069797084e+00,-6.676497708134050413e+00,-3.357543215688290061e+00,4.921640119568024829e+00,-2.092018335427026088e+00,5.842975968749414051e+00,-5.917813304980352740e+00,-7.192059058994515475e+00,4.897071871776798702e+00,8.971697235721237007e+00,-3.739664912730653157e+00,-7.519347916515104480e+00,9.538555966942809050e+00,-4.578973270208262392e+00,3.078848512932657044e+00,1.124992372340219760e+00,-8.244285583496093750e+00
-4.841046998854777073e+00,-4.770925473594507693e+00,-6.956064670536703076e+00,5.889541385796393413e+00,-8.810249155796119780e+00,6.936799515743082623e+00,1.234855954293943014e+00,-4.977270257639611728e+00,-4.370429914680313388e+00,5.791268647031305505e+00,-2.587383292021367964e-01,5.218269390803131458e+00,7.030794518404388072e+00,2.215684120290941195e+00,-1.691070516538150770e+00,3.898663731678821520e+00,8.017354180858859536e+00,-2.118062601527485711e+00,-8.239221572875976562e+00
-2.462993387975349613e+00,-2.996773187367947067e+00,6.747820458214015105e+00,-6.219577001225530921e+00,-9.110604917509446565e+00,5.212829326205891789e+00,-5.758324297793231850e+00,9.144536475562645705e-01,1.819989311071118721e+00,2.572689395632467679e+00,8.610659558854159457e+00,5.923281675684876291e+00,3.375227864212732243e+00,-3.786519058054000908e+00,-2.959640209932308252e+00,-5.261777455749864885e+00,1.361815077032231258e+00,9.648508514999409869e-01,-8.305839538574218750e+00
-1.284676908553679553e+00,-9.553191648188757767e+00,-9.486311720557832672e+00,4.513981495462713767e+00,1.079376673149852195e-01,-9.829957613687330564e+00,8.706882592550705624e+00,2.354808094107493588e+00,-5.176141194889172681e+00,4.066977567906260305e-01,7.567496186686234694e+00,-7.888915993416370398e+00,7.286296631806020940e+00,-6.238286937060348869e+00,9.919022753425313255e+00,-7.027284794434487836e+00,-5.019356456450115189e+00,-4.825012879610923733e-02,1.292521095275878906e+01
9.689937136891209946e+00,-6.028398612313137228e+00,6.403713467487236244e+00,9.781334606060916315e-01,-3.691588667252578837e+00,2.030007686533801703e+00,-2.807041467317006322e-02,8.579947397587655900e+00,6.555515407164833164e+00,7.885527135930047393e+00,-4.440958293811723578e+00,6.512072466897226519e+00,3.179355387601315641e+00,-3.165206671656866533e+00,4.010089311090940356e+00,9.309106048433047675e+00,6.647334668308225503e+00,-2.002638528527338480e+00,-1.223382186889648438e+01
9.944497892290964813e+00,-2.675577474105814701e-01,-7.901487360889005274e+00,3.072729585914409256e+00,-9.864080791673677240e+00,-3.517616325863239801e+00,9.614847060459482009e+00,-9.126285035429102521e+00,5.250880695255267128e+00,1.277401079320917177e+00,4.633551695307058793e+00,-6.394104231924133686e+00,2.538947393844344091e+00,6.779022481944323886e+00,3.050024837584185633e+00,-1.118838024921519292e+00,4.610526698125536171e+00,9.192380036936835808e+00,2.290950298309326172e+00
1.297225929177105996e+00,-6.735816654649191548e-01,-1.440473048851060867e-01,7.123466090678011398e+00,-6.414150178265320967e+00,-4.369056521955481109e+00,-7.838336986574542919e+00,7.447222315023569905e+00,9.967401451612985852e+00,4.518190010565472647e+00,-8.826125733907211668e+00,-4.038489827154238654e+00,-7.414776502640656020e+00,-3.684367166495032819e+00,5.622909234865474559e+00,-8.675961814069225397e+00,6.067706673228439485e+00,-7.557312764153265583e+00,2.734011173248291016e+00
2.274954527710084662e+00,-3.648358454421334329e-01,6.749433726645484910e+00,-7.244947629215658935e-02,2.711974030789257029e+00,6.540471737823185805e+00,-1.550583439893804538e+00,1.212991138114551504e+00,5.718644930895845135e+00,-3.050954605967872268e+00,-4.980374752407829675e+00,5.139268773802957213e+00,-5.213629298367441933e+00,2.806365038023287184e+00,-9.061186500597461446e+00,3.533024688818890979e+00,2.650277415529167513e+00,7.149696063177493954e+00,-8.822079658508300781e+00
-3.990983536361238926e+00,-1.670517573567771308e-01,-1.895182544889719267e+00,-6.863935176150112838e+00,9.604602676381013282e+00,8.495494521030778401e+00,3.093270545483843392e+00,1.357043920226770339e+00,6.744232342849194595e+00,-3.220791090328170014e+00,3.450585219550816873e-02,-9.013878463969861699e+00,-2.713834618311912195e+00,-9.686543522115345084e+00,9.953013792446288477e+00,-6.169183754934106645e+00,9.395749830366522559e+00,-2.121831225452812220e+00,1.292521095275878906e+01
9.396233258291672996e+00,8.604073540384217011e+00,5.218923743474952914e+00,3.451456038004396376e+00,-5.611988460617361341e+00,-2.637121096560440137e+00,7.007823358044351636e+00,9.959570095899913156e+00,-2.520420966296517129e+00,3.951220020118817899e+00,6.693257145407169872e+00,-8.095268402982007672e+00,2.503586481678041764e+00,1.723127258319451016e+00,5.443381829314359877e+00,-2.151147918578530494e+00,5.824048105751542082e+00,-1.155231936258992675e+00,7.443172454833984375e+00
5.320925153107239680e+00,1.075483904012305203e+00,-1.720207577982852953e+00,8.114831010329286443e-01,9.432404767293604664e+00,-3.237981495437258772e+00,9.210427980351834520e+00,-5.528660443493700782e+00,2.598684986846425460e+00,-3.531179867566636155e+00,9.983281928161407137e+00,-7.959546473544896195e+00,-7.558935777086677632e+00,-2.832125563587812422e+00,1.284054569087075492e+00,-7.243085490540533300e+00,-6.237016990251269988e+00,2.048050165849186754e+00,7.448236465454101562e+00
1.786821775960373060e+00,9.024276678123701600e+00,3.108725335464821882e+00,9.546964759781204179e+00,8.335939591810060278e+00,4.175290569434872978e+00,5.677932961565300474e+00,9.396102851180742732e+00,-2.107654772599129700e+00,-7.931799515513020538e-01,-7.340617584964257425e+00,-4.981483365592158208e+00,1.711626885963468681e-02,-3.127708324051772237e+00,6.060321802696503113e+00,6.090663112439656857e+00,-5.646112657384056988e+00,-3.950176153519391775e+00,4.991607189178466797e+00
-5.697221685692648308e+00,-3.144895484434435673e-01,1.570230541326475660e+00,6.528128685249523500e+00,-7.545788105868727058e+00,7.787213978595801223e+00,4.757054121246113709e-01,-5.001179642363933198e+00,1.605263876411129331e+00,2.303314509787968589e+00,-1.144352007022767737e+00,-5.346874888897435341e+00,5.260548078646429815e+00,7.855186407846215246e+00,4.049541833978205219e+00,-4.981854797957425696e+00,9.869871839212876807e+00,1.776457535626992268e+00,7.448236465454101562e+00
7.212168492572615719e+00,4.496111119131576572e+00,5.121686424843844065e+00,-6.076868833892142163e+00,8.512051320802999754e+00,6.469681248964739950e+00,-6.906224736735204317e+00,-5.915194047660079946e+00,7.489626690921792118e+00,-2.991756553094582216e-02,-3.264249595329705045e+00,3.359019400807582656e+00,2.643495298288003781e+00,-8.662012805841118990e+00,-3.726712399389489505e+00,1.530507570283582197e+00,7.539857210489735451e-01,7.440005279730677046e+00,-7.404228210449218750e+00
6.824912076485709633e-01,5.503410488120250577e+00,-6.379629089548341625e+00,3.872932911945067502e+00,2.524867234290674389e+00,-7.584651386129353412e+00,8.414788047621634348e+00,-8.626329249310122904e+00,-2.239978412224643556e+00,-7.233270724563663379e+00,-2.199505913775081645e+00,-3.121537558030946791e+00,6.123311850283716495e+00,-3.479546039723693696e+00,-5.955306497162471402e-01,1.305869964759017066e+00,7.179999860619354024e+00,2.983539963909631609e+00,-6.266332864761352539e-01
9.368003019804817200e+00,-7.933751445358920407e+00,-6.345544183824616269e+00,-9.256602831836387324e+00,-4.494506602865564915e+00,-2.488041593490953218e+00,-4.567840474884087953e+00,-1.071739031508020190e+00,-8.414078887607875146e+00,8.938355064725580945e+00,7.698582644527583341e+00,3.874266920573688822e+00,-2.655254606390363037e+00,-4.045453957211348595e+00,-7.755569854621167103e+00,-9.027494856797348532e+00,9.224230266737592387e+00,-5.085203281214591975e+00,-1.922189235687255859e+00
-7.705065192251230322e+00,-5.963854505616932755e+00,2.063356526673892688e+00,6.333000980618123776e+00,6.994998064548706651e+00,8.739605429634881517e+00,-8.023462932376887125e+00,-9.122627434608892472e+00,8.084850191603070613e+00,7.904985051654804806e+00,-6.171850277397396667e+00,4.013967524652059637e+00,-2.224899398394944328e+00,6.241931171840604975e+00,-6.063214262446137148e+00,-4.781142638054443061e+00,1.651679950751123727e-01,4.259400294827461408e+00,7.795815467834472656e-01
2.321954842843677369e+00,-7.181138857990241320e-01,3.597502934060266000e-01,-2.300395177661442858e-01,-7.408239876227757925e+00,-1.673960468143963709e+00,-2.186003023768909870e+00,-5.943318911675530281e+00,-9.151695799262087760e+00,7.699611751386665759e-01,-3.767240323317277984e-01,4.489960970203894064e+00,5.082843930325964266e-01,2.725508139136586294e+00,-5.167850870203062996e+00,-6.100682652614180412e+00,-3.361365858905944748e-01,-1.033865615500705104e+00,-2.742964029312133789e+00
-5.399885209343997516e+00,-5.752945190203233139e+00,2.338373616377204200e+00,-7.566715558003376252e+00,5.760499165145553491e+00,-1.217947872220612737e-01,1.088337696408967048e+00,2.338366201600008409e+00,-6.771056087090125963e+00,-4.582409703032803705e+00,-4.627706191847105188e+00,-7.786680540846777632e+00,-9.041482277813070567e+00,8.712956888209269835e+00,-3.373829831434380644e+00,-4.948605902949649860e+00,4.983406618049741610e-01,-7.758474047614562608e+00,6.541560649871826172e+00
1.878409038373005657e+00,-2.054244739005037346e+00,-1.207895169190617679e+00,3.890556710827109299e+00,-6.124457883008169290e+00,3.945782598143862785e+00,5.776983853727751139e+00,6.987075945095536866e+00,2.739891574366897231e-01,-5.375786254955279730e+00,9.602042555428635495e+00,6.888218046405722106e+00,-7.147115888950279938e+00,-9.714383402829804837e+00,-5.928831168625574577e+00,-1.391011270928391497e+00,4.992862897796667809e+00,-1.330986800432839345e+00,-2.762246608734130859e+00
1.523494061111092535e+00,2.237956223477821638e+00,4.563134049305519468e+00,-8.711235537864578049e+00,-5.185925465285006197e-01,-4.232603432515427144e+00,-7.455883835680133132e+00,6.734767545142496203e+00,2.588045205481106947e+00,2.615201371632460692e+00,-1.227678208816382011e+00,-6.593362280683427556e+00,4.751630785731926210e+00,4.707255775656909336e+00,6.205199014152530168e+00,1.752937995064591803e+00,-6.470315788491896036e+00,7.676751208644908786e+00,-1.031674766540527344e+01
-5.395268143758046975e+00,-8.359392725056146389e+00,8.396465910430247703e+00,-6.653333124030929469e+00,-2.148946404201652172e+00,5.420113087235726823e+00,-3.238167397913116474e-01,-3.310242688437472935e+00,9.800156552165603330e+00,-2.231250020374632825e+00,8.855335767888234955e+00,7.098539749877890159e+00,9.604034846684999849e+00,-6.545456628084275863e+00,2.513085322395031795e+00,8.762774307902375881e+00,8.393898161571669903e+00,-3.483362322329560001e+00,-9.145896911621093750e+00
4.363818623405570918e-01,-9.050400964154757588e+00,4.482327218613432862e+00,1.685251247812221465e+00,-9.047366474657680513e+00,2.032824248248886079e+00,-5.703610363032685093e+00,-4.268864834135364106e+00,-3.386329352092696254e+00,-9.815772681883661477e+00,-3.063582456092652784e+00,3.923121929598348601e+00,1.102222488352195384e+00,9.634908126995927802e+00,8.499496492202986531e+00,4.392759351311504190e+00,1.105246442929008310e+00,7.366717233408369481e+00,-2.742964029312133789e+00
-3.665844381559497656e+00,5.862303740290592202e+00,-3.773308142536071941e+00,-3.767491298012650702e+00,1.966298557045087492e+00,-8.612619143738324823e+00,3.813040949796146606e+00,1.821353822064029515e+00,-5.873984020194750855e+00,3.317988711896358467e+00,7.475146922924690074e+00,-4.738975104179969478e+00,-2.678453492248927148e+00,1.171438743733759225e-01,9.675685350485590419e+00,4.706898539584445373e+00,8.444310054596662951e+00,-8.998386038544321508e-01,7.443172454833984375e+00
-9.863167665788648009e+00,9.798757813311699039e+00,-7.971742842723045896e+00,-2.631680980950410031e+00,8.842624285167200782e+00,5.467708169081149094e-01,6.363670519107394341e+00,-2.445100181014119300e+00,-2.732296214363714171e+00,-3.535488515277194210e-01,7.031996844733590990e+00,-2.091222618197190464e+00,7.050932863254185889e+00,4.180683192036749318e-01,-5.316733898543210657e+00,7.674411979301094533e+00,5.331304503718543586e+00,5.558570302042722844e+00,1.002298736572265625e+01
-1.879417797147739932e+00,-5.800443834337521309e+00,-2.888469775325209099e+00,9.716252701583542262e+00,6.988882066464871201e+00,-7.976437052328857469e+00,-2.689588372434892349e+00,-6.258318409438599517e+00,-9.929988057412877822e+00,7.819756795614342337e+00,9.285374211230017494e+00,5.876485778444315855e+00,-6.137568908595216755e+00,-3.510984067430804600e+00,-2.118641754863974214e+00,-2.039709772568967239e+00,2.279745299514724266e+00,-5.048306913755813419e+00,-2.742964029312133789e+00
8.087148958836465340e-02,8.806866178967222680e+00,-4.373285863569016385e+00,7.376335189402091430e+00,-8.279172745293642777e+00,4.002142843763454749e+00,-6.091684582661791580e+00,7.959877560119629436e+00,5.790151322873827056e+00,-3.692476483220000105e+00,-3.425248612419524719e+00,-3.610561348573584795e+00,-1.637344870732771795e+00,-4.645090540200325080e-01,-5.869998295291416923e+00,-3.792108443715235921e+00,6.557168512730019216e+00,-4.500819764439039083e+00,-2.748028039932250977e+00
-2.722183896047982721e+00,8.422400566044746739e+00,-7.731279447714056730e+00,-3.602008349120180419e+00,4.610269583320363296e+00,8.321136124370234199e+00,8.853818175146177083e+00,-3.848746547382109640e+00,-2.046128296721391848e+00,6.436776857620451153e+00,7.483901382304392058e+00,8.337132843413979089e-01,2.636746592669858558e+00,6.142990658676300342e+00,-8.452280688635928740e+00,6.922380309807390830e+00,7.004585531908524842e-02,3.651233686145012314e-01,-9.376971244812011719e+00
6.797433017055027449e+00,-1.573612343269401137e+00,-7.198869875352391645e+00,3.680742731193385353e+00,3.410182126853138485e+00,9.458735702616763774e+00,8.771237595770458029e-01,9.100830368140226057e+00,-5.677178968504945189e+00,2.167072326408671756e+00,8.908967119638930399e+00,-9.548318805344475635e+00,1.676956143636033403e+00,5.955204419364468649e+00,-1.200917225147613010e+00,-9.275712224618636981e+00,-7.443949099574660444e+00,-2.850161713852630285e+00,1.292521095275878906e+01
-9.043303737213834737e+00,4.556494838251312629e+00,9.104030227610234505e+00,1.896227513762283934e+00,-6.790930258910210071e+00,-1.881618780512662070e+00,-3.678908424857263881e+00,-7.819427495675168593e+00,7.097941367768726195e+00,4.543719647816857332e+00,8.781627961461055065e+00,-4.604489511163176729e+00,-5.700724215254582283e+00,7.852127137861096173e+00,4.088991307630776006e+00,9.023248497190632378e-01,-8.530528934393132090e+00,1.166188476468706270e+00,4.609200000762939453e+00
3.114309489408398690e+00,-4.687333091690657483e+00,5.596559259545925258e+00,7.060983643189011616e-01,3.181506929228481440e+00,-6.471213673639580222e+00,-9.300953426217393627e+00,1.653507955304778676e+00,1.875663495192988250e+00,-2.547038894922453167e+00,9.212509679436386989e-02,-5.128570171177990744e+00,1.714242322908416938e+00,8.684802716494107955e+00,-7.195571223147796402e+00,-4.092229543334409136e+00,-6.337450747063755330e-02,7.878864782572865266e+00,-2.193135738372802734e+00
-1.802779665100226580e+00,7.528703505994368328e+00,-4.465484720492575832e+00,-6.009885903964935494e-01,-4.476208107829782179e+00,-9.669643295519783521e+00,-9.048136796969256324e+00,-9.064120983926818198e+00,7.693422209610790929e+00,-5.989347479281956765e+00,-4.052314140964432099e+00,-9.092788359713539492e+00,-1.945003464149479555e+00,3.421716426730528227e+00,-8.054559328652421968e+00,9.376647685132677879e+00,7.658446713830048935e+00,-8.435461541035898847e+00,-2.748028039932250977e+00
3.972908652405553909e+00,3.903263267902952194e+00,9.977348782089084267e+00,1.937551074312919397e+00,9.352169376146370894e-01,9.029655226172440763e+00,-3.717199315194537057e+00,8.306671691122730294e+00,8.850551381296604347e+00,7.414827106377941845e+00,6.689424382307482375e+00,-6.993028440224700049e+00,-8.867678145830222292e+00,1.853435465658199277e+00,-1.037445274088151237e+00,-1.945692028550322306e+00,-4.839070009045887133e-01,2.025305778553612157e+00,6.278396606445312500e+00
-8.601520357203380485e+00,-1.603590375321005013e+00,-8.271722456297965209e+00,6.192032595969525488e+00,8.860112561432121225e+00,-8.695217714445004020e+00,-9.844188074338621419e+00,7.251314863341384864e+00,-8.350355316042987752e+00,5.180350701780017886e+00,4.072729846195212389e+00,4.461769422079909120e+00,-6.414800270909841728e+00,-6.991519045143523847e+00,7.720186037304475946e+00,-9.114025778125849797e+00,8.292811356125973532e+00,-6.347214722959466648e+00,-9.671276092529296875e+00
-3.083854860264379383e+00,-9.246230301616334302e+00,5.714250441612877651e+00,7.690609796261004050e+00,-3.747233053158687710e+00,-9.222355806197708006e+00,-7.049947846011022534e+00,-8.442096461148452136e+00,-3.686565768213867500e-01,1.170276175832103860e+00,6.627436583269357584e+00,6.417412649581429207e+00,9.734916972763286935e+00,-8.659638187992564795e+00,-7.497064517785263504e+00,-9.566935492635455063e+00,2.862839818907147560e+00,8.754713822013531654e+00,-2.742964029312133789e+00
-2.913498983127928987e+00,6.333597529531832748e+00,-4.900466213323221965e+00,3.564172464930086548e+00,-1.856635920011429519e+00,-3.494181505569395441e+00,-1.178531827283142874e+00,9.929541003418794531e+00,-6.475850557895849846e+00,-7.502199209432376392e-01,1.470582631334098167e+00,-9.315112112090446317e+00,9.691522272133568094e+00,-7.407050264278396412e+00,-2.422020135479563407e-01,-3.383253031193955707e-01,2.057236971283689542e+00,-3.163229606616228651e+00,9.537546157836914062e+00
-5.152095466083714825e+00,9.205517965320204610e+00,-4.685754220220729849e+00,-8.848614712878912769e-01,4.562163218605341797e-01,-5.510545351633564515e+00,6.268093247223063713e+00,-5.184622204340259444e+00,-5.775759561291349264e+00,-7.470948262074090351e+00,-6.179190666771344098e+00,2.012247880384430587e+00,2.373157065204683391e+00,-2.167360219225678009e+00,-4.758545892495509300e+00,-7.873784969061889960e+00,-3.450309229627144703e+00,-2.773110715033322293e-01,-9.376971244812011719e+00
7.071906356221813184e-01,7.433126045947556548e+00,-3.893531295421521321e+00,6.605490154370770028e-01,6.493240313252947260e+00,-6.572896640801026535e+00,-9.779962621564013858e+00,3.407496662556365408e+00,7.342561312719858790e+00,2.210340755777274069e+00,-6.555839493307797916e+00,-5.248001411066227639e+00,-8.929790863757830266e+00,7.703166344278532307e+00,1.698820975604888872e+00,-5.945366368144155977e+00,6.842952897208096630e+00,-9.885339936974958164e+00,-2.748028039932250977e+00
-8.432552670513819848e+00,-5.300272617387131291e+00,3.675287401819801403e+00,-3.471924913071982033e+00,-4.368423867586967546e+00,4.406507930329315315e+00,-4.493511723889800358e+00,-7.338328852441041050e+00,2.404424239738627733e+00,-5.845834056322769534e+00,4.007537866490672229e+00,7.954866124450788334e+00,5.961177245629869503e-01,5.706952538721829171e+00,-2.483164789764041203e+00,-7.973619544269190840e+00,-7.750636534301951208e+00,9.012879611996499563e+00,-7.399164199829101562e+00
9.453381238481014748e+00,2.736122186420788083e+00,3.040477443775662536e+00,-7.484327593717399196e-01,3.968257763417831541e+00,-4.902051630411468075e+00,7.257341505334316878e+00,-5.700252095718405521e+00,1.376933374901710749e+00,-7.833230900313507661e+00,5.628700425963565124e+00,-8.076579760522793805e+00,8.906953242191711695e+00,-1.665746377403570122e+00,7.547050816293548792e+00,-7.005883455897312651e+00,-6.094936869350247477e+00,3.831496515608275644e+00,4.530652999877929688e+00
4.578088339539998941e+00,-6.064899882842453849e-01,3.696875998992997125e+00,7.222510298754912128e+00,-4.929989380881727001e+00,-9.828862467500151467e+00,3.873898929057698837e+00,5.497478602946275217e+00,6.036818701742859616e+00,-5.705249486819488070e+00,-8.081062137304027004e+00,6.053597562513914454e+00,4.622140636867502650e+00,3.716720045126828964e+00,-6.612248177946038474e+00,2.862465608912433623e+00,6.360983498038123685e+00,-1.350074376926668762e+00,-7.689393520355224609e+00
